NOMBDEP;IncomeGap
"AMAZONAS";37.6
"ANCASH";35.9
"APURIMAC";33.8
"AREQUIPA";34.3
"AYACUCHO";26.1
"CAJAMARCA";26.3
"CALLAO";35.1
"CUSCO";21.5
"HUANCAVELICA";5.3
"HUANUCO";24.1
"ICA";41.2
"JUNIN";28
"LA LIBERTAD";35.6
"LAMBAYEQUE";37.2
"LIMA";32.1
"LORETO";24.6
"MADRE DE DIOS";26.3
"MOQUEGUA";28.7
"PASCO";27.9
"PIURA";45.2
"PUNO";4.2
"SAN MARTIN";33.1
"TACNA";25.7
"TUMBES";37
"UCAYALI";24.1
